char,dialog,movie
GANDALF: ,"There never was much hope.  Just a fool�s hope.  , Our enemy is ready.  
    His full strength�s gathered.   Not only orcs, but men as well
    ,  Legions of Haradrim from 
    the South, mercenaries from the coast , 
    All will answer Mordor�s call.  ",The Return of the King Movie Script
CAPTAIN:,"Come on!,
 ",The Return of the King Movie Script
"SAURON VOICE:,Build 
    me an army worthy of Mordor,
 ","Build 
    me an army worthy of Mordor,
 ",The Fellowship of the Ring Movie Script
"ORC:,What orders from Mordor my Lord? What does the Eye command?,
 ","What orders from Mordor my Lord? What does the Eye command?,
 ",The Fellowship of the Ring Movie Script
"SARUMAN:,We have work to do,
 ","We have work to do,
 ",The Fellowship of the Ring Movie Script
"ORC:,The trees are strong my Lord.  The roots go deep,
 ","The trees are strong my Lord.  The roots go deep,
 ",The Fellowship of the Ring Movie Script
"SARUMAN:,Rip them all down ,
 ","Rip them all down ,
 ",The Fellowship of the Ring Movie Script
"STRIDER:,This was the great watch tower of Amon
    ","This was the great watch tower of Amon
    ",The Fellowship of the Ring Movie Script
"STRIDER:, These are for you.  
    Keep them close, I'm going to have a look round,  Stay here
    "," These are for you.  
    Keep them close, I'm going to have a look round,  Stay here
    ",The Fellowship of the Ring Movie Script
"MERRY:,My tomato's burst!,
 ","My tomato's burst!,
 ",The Fellowship of the Ring Movie Script
"PIPPIN:,Can I have some bacon?,
 ","Can I have some bacon?,
 ",The Fellowship of the Ring Movie Script
"MERRY:,OK.  Want a tomato Sam ?,
 ","OK.  Want a tomato Sam ?,
 ",The Fellowship of the Ring Movie Script
"FRODO:,  
    What are you doing ?,
 ","  
    What are you doing ?,
 ",The Fellowship of the Ring Movie Script
"MERRY:, Tomatoes, sausages, nice crispy bacon,
 "," Tomatoes, sausages, nice crispy bacon,
 ",The Fellowship of the Ring Movie Script
"SAM:, Saved 
    some for you Mr Frodo,
 "," Saved 
    some for you Mr Frodo,
 ",The Fellowship of the Ring Movie Script
SAM:,"Look Frodo.  It's Mr Bilbo's trolls,
 ",The Fellowship of the Ring Movie Script
SAM:,"He's going cold!,
 ",The Fellowship of the Ring Movie Script
PIPPIN:,"Is he going to die ?,
 ",The Fellowship of the Ring Movie Script
STRIDER:,"He's passing into the Shadow world.  He'll soon become a wraith 
    like them. ,
 ",The Fellowship of the Ring Movie Script
MERRY:,"They're close!,
 ",The Fellowship of the Ring Movie Script
STRIDER:,"Sam! Do you know the Athelas plant ?,
 ",The Fellowship of the Ring Movie Script
LEGOLAS:,"Govannas v�n gwennen le, Haldir o L�rien. ",The Fellowship of the Ring Movie Script
HALDIR:,"A, Aragorn in D�nedain istannen le ammen. ",The Fellowship of the Ring Movie Script
ARAGORN:," Haldir,
 ",The Fellowship of the Ring Movie Script
GIMLI:,"So much for the legendary courtesy of the Elves! Speak words 
    we can also understand!,
 ",The Fellowship of the Ring Movie Script
HALDIR:,"We have not had dealings with the dwarves, since the dark 
    days.,
 ",The Fellowship of the Ring Movie Script
GIMLI:,,The Fellowship of the Ring Movie Script
ARAGORN:," That! was not so courteous!,
 ",The Fellowship of the Ring Movie Script
HALDIR:," 
    You bring great evil with you ,You 
    can go no further!,
 ",The Fellowship of the Ring Movie Script
ARAGORN:,Boe ammen veriad l�n. Andelu i ven! ,The Fellowship of the Ring Movie Script
ARAGORN:,"Merin le telim. ,
    ",The Fellowship of the Ring Movie Script
HALDIR:,"Aragorn! ,
 ",The Fellowship of the Ring Movie Script
ARAGORN:, Andelu i ven. ,The Fellowship of the Ring Movie Script
GANDALF:,"Frodo, come and help an old man ,How's your shoulder?,
 ",The Fellowship of the Ring Movie Script
SAM:,"Those rain clouds might.,
 ",The Two Towers Movie Script
SAM:,"This looks strangely familiar.,
 ",The Two Towers Movie Script
FRODO:,"It's because we've been here before.
We're going in circles.,
 ",The Two Towers Movie Script
SAM:,"What is that horrid stink?
I warrant there's a nasty bog nearby. Can you smell it?,
 ",The Two Towers Movie Script
FRODO:,"Yes.....I can smell it.................We're not alone.,
 ",The Two Towers Movie Script
GOLLUM:,"The thieves............... The thieves.
The filthy little thieves.
Where is it?.............
Where is it?
They stole it from us.............
My precious.........
Curse them, we hates them!
It's ours, it is, and we wants it!,
 ",The Two Towers Movie Script
FRODO:,"This is Sting.
You've seen it before......haven't you, Gollum?
Release him or I'll cut your throat.,
 ",The Two Towers Movie Script
GOLLUM:,"Yessssss,
 ",The Two Towers Movie Script
GOLLUM:,"It burns!
It burns us!
It freezes!
Nasty Elves twisted it.,
 ",The Two Towers Movie Script
GOLLUM:,"Take it off us!,
 ",The Two Towers Movie Script
SAM :,"Quiet, you!
It's hopeless. Every Orc in Mordor's
going to hear this racket.,
    Let's just tie him up and leave him.,
 ",The Two Towers Movie Script
GOLLUM: ,"No!
That would kill us! Kill us!,
 ",The Two Towers Movie Script
SAM:,"
It's no more than you deserve!,
 ",The Two Towers Movie Script
FRODO:,"Maybe he does deserve to die.
But now that I see him, I do pity him.,
 ",The Two Towers Movie Script
GOLLUM:,"We be nice to them
if they be nice to us.
Take it off us.We swears to do what you wants................We swears.,
 ",The Two Towers Movie Script
"SAM:,Mr Frodo ? , Frodo! Frodo! 
    , I thought I'd lost you,
 ","Mr Frodo ? , Frodo! Frodo! 
    , I thought I'd lost you,
 ",The Fellowship of the Ring Movie Script
"FRODO:,What are you talking about ?,
 ","What are you talking about ?,
 ",The Fellowship of the Ring Movie Script
"SAM:,It's just something Gandalf said. ,
 ","It's just something Gandalf said. ,
 ",The Fellowship of the Ring Movie Script
"FRODO:,What did he say?,
 ","What did he say?,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"The Fellowship awaits the Ringbearer. ,
 ",The Fellowship of the Ring Movie Script
FRODO:,"Mordor, Gandalf, is it left or right ?,
 ",The Fellowship of the Ring Movie Script
GANDALF:," 
    Left.,
 ",The Fellowship of the Ring Movie Script
GANDALF VOICEOVER:,"We must hold this course west of the Misty Mountains for 
    forty days. If our luck holds the Gap of Rohan will still be open to us.
    , and there are 
    road turns east to Mordor.,
 ",The Fellowship of the Ring Movie Script
BOROMIR:,"Good, very good. ,
 ",The Fellowship of the Ring Movie Script
ARAGORN:,"Move your feet,
 ",The Fellowship of the Ring Movie Script
MERRY:,"You look good Pippin,
 ",The Fellowship of the Ring Movie Script
PIPPIN:," 
    Thanks ,
 ",The Fellowship of the Ring Movie Script
GIMLI:," If 
    anyone was to ask for my opinion, which I note that they're not, I'd say 
    that we were taking the long way round. Gandalf, we could pass through the 
    Mines of Moria.  My cousin Balin would give us a royal welcome. ,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"No Gimli, I would not take the road through Moria unless I 
    had no other choice.,
 ",The Fellowship of the Ring Movie Script
PIPPIN:,"ARGH!,
 ",The Fellowship of the Ring Movie Script
BOROMIR:,"Sorry! ,
 ",The Fellowship of the Ring Movie Script
MERRY:,"Get him! ,
 ",The Fellowship of the Ring Movie Script
PIPPIN:,"For the Shire.  Hold him, hold him down Merry!
    ,
 ",The Fellowship of the Ring Movie Script
ARAGORN:,"Gentlemen, that's enough! ,
 ",The Fellowship of the Ring Movie Script
ARAGORN:,"The same blood flows in my veins , The same weakness ,
 ",The Fellowship of the Ring Movie Script
ARWEN:," Your time 
    will come.  You will face the same evil and you will defeat it   
    A si i-Dh�ath �-orthor, Aragorn. � or le a � or nin. ",The Fellowship of the Ring Movie Script
ARWEN:,"Renech i lu i erui govannen? (,),
 ",The Fellowship of the Ring Movie Script
ARAGORN:,Nauthannem i ned ol reniannen.,The Fellowship of the Ring Movie Script
ARWEN:,"Gwenwin in enninath...U-arnech in naeth i si celich. (,) Renech i beth i 
    pennen? ,
 ",The Fellowship of the Ring Movie Script
ARAGORN:,"You said you would bind yourself to 
    me,foresaking 
    the immortal life of your people,
 ",The Fellowship of the Ring Movie Script
ARWEN:,"and to that I hold.  I would rather share one lifetime 
    with you than face all the ages of this world alone ,
 ",The Fellowship of the Ring Movie Script
ARWEN:,"I choose a mortal life,
 ",The Fellowship of the Ring Movie Script
ARAGORN:,"You cannot give me this,
 ",The Fellowship of the Ring Movie Script
ARWEN:,"It is mine to give to whom I will.  Like my heart
    ,
 ",The Fellowship of the Ring Movie Script
ELROND:,"Strangers from distant lands, friends of old.  You have 
    been summoned here to answer the threat of Mordor.  Middle Earth stands 
    upon the brink of destruction.  None can escape it.  You will 
    unite or you will fall.  Each race is bound to this fate, this one 
    doom., Bring forth the Ring, Frodo,
 ",The Fellowship of the Ring Movie Script
BOROMIR:," So 
    it's true ,
 ",The Fellowship of the Ring Movie Script
BOROMIR:,"In a dream , I saw the Eastern sky grow dark ,In the West a pale light lingered A 
    voice was crying, your doom is near at hand , Isildur's bane is found
    , Isildur's Bane,
 ",The Fellowship of the Ring Movie Script
ARAGORN:,"We are no spies.
We track a party of Uruk-hai
westward across the plain.
They have taken two of our friends
captive.,
 ",The Two Towers Movie Script
EOMER:,"The Uruks are destroyed.
We slaughtered them during the night.,
 ",The Two Towers Movie Script
GIMLI:,"But there were two Hobbits.,
Did you see two Hobbits with them?,
 ",The Two Towers Movie Script
ARAGORN:,"They would be small.
Only children to your eyes.,
 ",The Two Towers Movie Script
EOMER:,"We left none alive.
We piled the carcasses and burned them. ,
 ",The Two Towers Movie Script
GIMLI:,"
Dead?,
 ",The Two Towers Movie Script
EOMER:,"
I am sorry.,
 ",The Two Towers Movie Script
EOMER:,"Hasufel! Arod! ,May these horses bear you to better
fortune than their former masters.,Farewell.",The Two Towers Movie Script
EOMER:,"Look for your friends.
But do not trust to hope.
It has forsaken these lands. ,
We ride north!,
 ",The Two Towers Movie Script
GIMLI:,"It's one of their wee belts.,
 ",The Two Towers Movie Script
LEGOLAS:," Hiro hyn h�dh� 
    ab 'wanath... ,
 ",The Two Towers Movie Script
ARAGORN:,"Aaaaagh!,
 ",The Two Towers Movie Script
GRIMA:,"I understand. His passing is hard to accept. Especially now 
    that your brother has deserted you.,
 ",The Two Towers Movie Script
EOWYN:,"Leave me alone, snake!,
 ",The Two Towers Movie Script
GRIMA:,"Oh, but you are alone. Who knows what you've spoken to the 
    darkness ,......in 
    the bitter watches of the night......when all your life seems to shrink. The 
    walls of your bower closing in about you. A hutch to trammel some wild thing 
    in.,
    ,So fair. So cold. Like a morning of pale spring......still clinging 
    to winter's chill.,
 ",The Two Towers Movie Script
EOWYN:,"
    Your words are poison.,
 ",The Two Towers Movie Script
GIMLI:,"You'll find more cheer in a graveyard.,
 ",The Two Towers Movie Script
HAMA:,"I cannot allow you before Theoden King so armed, Gandalf 
    Greyhame. By order of Grima Wormtongue.,
 ",The Two Towers Movie Script
HAMA:,"Your staff,
 ",The Two Towers Movie Script
GANDALF:,"Hmmm ,You 
    would not part an old man from his walking stick.",The Two Towers Movie Script
GRIMA:," 
    My lord, Gandalf the Grey is coming. He's a herald of woe.,
 ",The Two Towers Movie Script
GANDALF:,"The courtesy of your hall is somewhat lessened of late......Theoden 
    King.,
 ",The Two Towers Movie Script
GRIMA:," He's 
    not welcome.,
 ",The Two Towers Movie Script
THEODEN:,"Why should I welcome you......Gandalf Stormcrow?
    ",The Two Towers Movie Script
GRIMA:,"A just question, my liege. ,Late is the hour......in which this 
    conjurer chooses to appear., Lathspell I name him.Ill news is an ill guest.,
 ",The Two Towers Movie Script
GANDALF:,"Be silent. Keep your forked tongue behind your teeth. I have 
    not passed through fire and death......to bandy crooked words with a witless 
    worm. ,
 ",The Two Towers Movie Script
GRIMA:,"His staff. I 
    told you to take the wizard's staff.,
 ",The Two Towers Movie Script
THEODEN:,"Grima.
Grima.,Grima.",The Two Towers Movie Script
EOMER:,"Orcs are roaming freely
across our lands.
Unchecked. Unchallenged.
Killing at will.
Orcs bearing the White Hand of Saruman",The Two Towers Movie Script
GRIMA:,"Why do you lay these troubles
on an already troubled mind?
Can you not see?
Your uncle is wearied
by your malcontent......your warmongering.",The Two Towers Movie Script
EOMER:,"Warmongering?,How long is it since
Saruman bought you?
What was the promised price, Grima?
When all the Men are dead,
you will take your share of the treasure?",The Two Towers Movie Script
EOMER:,Too long have you watched my sister.Too long have you haunted her steps.,The Two Towers Movie Script
GRIMA:,"You see much, Eomer, son of Eomund.",The Two Towers Movie Script
GRIMA:,"Too much.
You are banished forthwith
from the kingdom of Rohan......and all its domains
under pain of death.",The Two Towers Movie Script
EOMER:,"
You have no authority here.
Your orders mean nothing.",The Two Towers Movie Script
GRIMA:,"This order does not come from me.
It comes from the king.
He signed it this morning.",The Two Towers Movie Script
GOLLUM:,"Dead?
No, you cannot kill them. No.,
 ",The Two Towers Movie Script
GOLLUM:,"Wraiths!
Wraiths on wings!
They are calling for it.They are calling for the precious.,
 ",The Two Towers Movie Script
SAM:,"Mr. Frodo! It's all right.
I'm here.,
 ",The Two Towers Movie Script
GOLLUM:,"Hurry, Hobbits.
The Black Gate is very close.,
 ",The Two Towers Movie Script
